Date,Death
24-10-2020,568
25-10-2020,570
26-10-2020,576
27-10-2020,582
28-10-2020,585
29-10-2020,592
30-10-2020,597
31-10-2020,602
01-11-2020,604
02-11-2020,609
03-11-2020,616
04-11-2020,618
05-11-2020,626
06-11-2020,630
07-11-2020,633
08-11-2020,641
09-11-2020,643
10-11-2020,647
11-11-2020,651
12-11-2020,656
13-11-2020,656
14-11-2020,658
15-11-2020,659
16-11-2020,662
17-11-2020,663
18-11-2020,667
19-11-2020,670
20-11-2020,670
21-11-2020,672
22-11-2020,675
23-11-2020,677
24-11-2020,677
25-11-2020,679
26-11-2020,683
27-11-2020,685
28-11-2020,686
29-11-2020,686
30-11-2020,687
01-12-2020,688
02-12-2020,690
03-12-2020,693
04-12-2020,696
05-12-2020,696
06-12-2020,697
07-12-2020,698
08-12-2020,701
09-12-2020,701
10-12-2020,703
11-12-2020,703
12-12-2020,703
13-12-2020,705
14-12-2020,706
15-12-2020,707
17-12-2020,713
18-12-2020,716
19-12-2020,718
20-12-2020,718
21-12-2020,721
22-12-2020,723
23-12-2020,725
24-12-2020,727
25-12-2020,728
26-12-2020,728
27-12-2020,731
28-12-2020,731
29-12-2020,734
30-12-2020,735
31-12-2020,737
03-01-2021,739
04-01-2021,741
05-01-2021,743
06-01-2021,744
07-01-2021,744
08-01-2021,744
09-01-2021,744
10-01-2021,746
11-01-2021,747
12-01-2021,749
13-01-2021,749
14-01-2021,750
15-01-2021,752
16-01-2021,753
17-01-2021,756
18-01-2021,756
19-01-2021,756
20-01-2021,756
21-01-2021,756
22-01-2021,757
23-01-2021,758
24-01-2021,761
25-01-2021,761
27-01-2021,763
28-01-2021,763
29-01-2021,765
30-01-2021,766
31-01-2021,766
01-02-2021,768
02-02-2021,768
03-02-2021,768
04-02-2021,768
05-02-2021,770
06-02-2021,770
07-02-2021,770
08-02-2021,772
09-02-2021,772
10-02-2021,774
11-02-2021,776
12-02-2021,776
13-02-2021,777
14-02-2021,778
15-02-2021,779
16-02-2021,781
17-02-2021,784
18-02-2021,786
19-02-2021,786
20-02-2021,787
21-02-2021,787
22-02-2021,787
23-02-2021,787
24-02-2021,788
25-02-2021,789
26-02-2021,791
27-02-2021,794
01-03-2021,795
02-03-2021,796
03-03-2021,796
04-03-2021,796
06-03-2021,799
07-03-2021,799
08-03-2021,799
09-03-2021,799
10-03-2021,802
11-03-2021,802
13-03-2021,804
14-03-2021,805
15-03-2021,806
16-03-2021,807
17-03-2021,811
18-03-2021,812
19-03-2021,813
20-03-2021,815
21-03-2021,815
22-03-2021,818
23-03-2021,818
24-03-2021,821
25-03-2021,821
27-03-2021,823
28-03-2021,824
29-03-2021,826
30-03-2021,828
31-03-2021,829
01-04-2021,830
02-04-2021,831
03-04-2021,832
04-04-2021,834
05-04-2021,835
06-04-2021,837
07-04-2021,838
08-04-2021,840
09-04-2021,842
10-04-2021,845
11-04-2021,846
12-04-2021,848
13-04-2021,850
14-04-2021,853
15-04-2021,857
16-04-2021,862
17-04-2021,868
18-04-2021,872
19-04-2021,883
20-04-2021,900
21-04-2021,926
22-04-2021,943
23-04-2021,964
24-04-2021,976
25-04-2021,993
26-04-2021,1017
27-04-2021,1055
28-04-2021,1086
29-04-2021,1110
30-04-2021,1146
01-05-2021,1168
02-05-2021,1222
03-05-2021,1274
04-05-2021,1320
05-05-2021,1372
06-05-2021,1443
07-05-2021,1501
08-05-2021,1557
09-05-2021,1612
10-05-2021,1679
11-05-2021,1729
12-05-2021,1804
13-05-2021,1874
14-05-2021,1874
15-05-2021,1937
16-05-2021,2056
17-05-2021,2099
18-05-2021,2152
19-05-2021,2197
20-05-2021,2228
21-05-2021,2272
22-05-2021,2302
23-05-2021,2341
24-05-2021,2383
25-05-2021,2421
26-05-2021,2460
27-05-2021,2499
28-05-2021,2538
30-05-2021,2597
31-05-2021,2625
01-06-2021,2649
02-06-2021,2671
03-06-2021,2693
04-06-2021,2710
05-06-2021,2727
06-06-2021,2744
07-06-2021,2760
08-06-2021,2840
09-06-2021,2859
10-06-2021,2877
11-06-2021,2891
20-03-2020,0
21-03-2020,0
22-03-2020,1
23-03-2020,1
24-03-2020,1
25-03-2020,1
26-03-2020,2
27-03-2020,3
28-03-2020,3
29-03-2020,4
30-03-2020,5
31-03-2020,6
01-04-2020,6
02-04-2020,6
03-04-2020,7
04-04-2020,9
05-04-2020,10
06-04-2020,11
07-04-2020,12
08-04-2020,13
09-04-2020,16
10-04-2020,17
11-04-2020,19
12-04-2020,22
13-04-2020,25
14-04-2020,26
15-04-2020,28
16-04-2020,33
17-04-2020,36
18-04-2020,41
19-04-2020,53
20-04-2020,63
21-04-2020,71
22-04-2020,90
23-04-2020,103
24-04-2020,112
25-04-2020,127
26-04-2020,133
27-04-2020,151
28-04-2020,162
29-04-2020,181
30-04-2020,197
01-05-2020,214
02-05-2020,236
03-05-2020,262
04-05-2020,290
05-05-2020,319
06-05-2020,368
07-05-2020,396
08-05-2020,425
09-05-2020,449
10-05-2020,472
11-05-2020,493
12-05-2020,513
13-05-2020,537
14-05-2020,566
15-05-2020,586
16-05-2020,606
17-05-2020,625
18-05-2020,659
19-05-2020,694
20-05-2020,719
21-05-2020,749
22-05-2020,773
23-05-2020,802
24-05-2020,829
25-05-2020,858
26-05-2020,888
27-05-2020,915
28-05-2020,938
29-05-2020,960
30-05-2020,980
31-05-2020,1007
01-06-2020,1038
02-06-2020,1063
03-06-2020,1092
04-06-2020,1122
05-06-2020,1155
06-06-2020,1190
07-06-2020,1219
08-06-2020,1249
09-06-2020,1280
10-06-2020,1313
11-06-2020,1347
12-06-2020,1385
13-06-2020,1415
14-06-2020,1448
15-06-2020,1477
16-06-2020,1505
17-06-2020,1533
18-06-2020,1560
19-06-2020,1591
20-06-2020,1618
21-06-2020,1638
22-06-2020,1663
23-06-2020,1684
24-06-2020,1710
25-06-2020,1735
26-06-2020,1753
27-06-2020,1771
28-06-2020,1789
29-06-2020,1808
30-06-2020,1827
01-07-2020,1846
02-07-2020,1867
03-07-2020,1886
04-07-2020,1904
05-07-2020,1925
06-07-2020,1943
07-07-2020,1960
08-07-2020,1977
09-07-2020,1993
10-07-2020,2008
11-07-2020,2022
12-07-2020,2032
13-07-2020,2045
14-07-2020,2055
15-07-2020,2069
16-07-2020,2079
17-07-2020,2089
18-07-2020,2106
19-07-2020,2122
20-07-2020,2142
21-07-2020,2162
22-07-2020,2196
23-07-2020,2224
24-07-2020,2252
25-07-2020,2278
26-07-2020,2300
27-07-2020,2326
28-07-2020,2348
29-07-2020,2372
30-07-2020,2396
31-07-2020,2418
01-08-2020,2441
02-08-2020,2464
03-08-2020,2486
04-08-2020,2508
05-08-2020,2533
06-08-2020,2556
07-08-2020,2583
08-08-2020,2605
09-08-2020,2628
10-08-2020,2652
11-08-2020,2672
12-08-2020,2695
13-08-2020,2713
14-08-2020,2731
15-08-2020,2746
16-08-2020,2765
17-08-2020,2785
18-08-2020,2800
19-08-2020,2820
20-08-2020,2837
21-08-2020,2853
22-08-2020,2867
23-08-2020,2881
24-08-2020,2895
25-08-2020,2908
26-08-2020,2928
27-08-2020,2945
28-08-2020,2962
29-08-2020,2976
30-08-2020,2989
31-08-2020,3006
01-09-2020,3020
02-09-2020,3034
03-09-2020,3046
04-09-2020,3062
05-09-2020,3076
06-09-2020,3091
07-09-2020,3105
08-09-2020,3120
09-09-2020,3133
10-09-2020,3149
11-09-2020,3164
12-09-2020,3180
13-09-2020,3195
14-09-2020,3210
15-09-2020,3227
16-09-2020,3244
17-09-2020,3256
18-09-2020,3270
19-09-2020,3286
20-09-2020,3302
21-09-2020,3319
22-09-2020,3336
23-09-2020,3352
24-09-2020,3367
25-09-2020,3381
26-09-2020,3393
27-09-2020,3406
28-09-2020,3416
29-09-2020,3428
30-09-2020,3439
01-10-2020,3450
02-10-2020,3460
03-10-2020,3475
04-10-2020,3487
05-10-2020,3496
06-10-2020,3509
07-10-2020,3519
08-10-2020,3531
09-10-2020,3538
10-10-2020,3547
11-10-2020,3557
12-10-2020,3566
13-10-2020,3574
14-10-2020,3584
15-10-2020,3595
16-10-2020,3606
17-10-2020,3617
18-10-2020,3626
19-10-2020,3635
20-10-2020,3643
21-10-2020,3651
22-10-2020,3660
23-10-2020,3667
24-10-2020,3673
25-10-2020,3679
26-10-2020,3686
27-10-2020,3690
28-10-2020,3695
29-10-2020,3701
30-10-2020,3705
31-10-2020,3711
01-11-2020,3716
02-11-2020,3721
03-11-2020,3725
04-11-2020,3731
05-11-2020,3737
06-11-2020,3744
07-11-2020,3748
08-11-2020,3753
09-11-2020,3760
10-11-2020,3765
11-11-2020,3770
12-11-2020,3776
13-11-2020,3785
14-11-2020,3791
15-11-2020,3797
16-11-2020,3803
17-11-2020,3808
18-11-2020,3815
19-11-2020,3823
20-11-2020,3830
21-11-2020,3837
22-11-2020,3846
23-11-2020,3859
24-11-2020,3876
25-11-2020,3892
26-11-2020,3906
27-11-2020,3922
28-11-2020,3938
29-11-2020,3953
30-11-2020,3969
01-12-2020,3989
02-12-2020,4004
03-12-2020,4018
04-12-2020,4031
05-12-2020,4049
06-12-2020,4064
07-12-2020,4081
08-12-2020,4095
09-12-2020,4110
10-12-2020,4123
11-12-2020,4135
12-12-2020,4148
13-12-2020,4160
14-12-2020,4171
15-12-2020,4182
17-12-2020,4203
18-12-2020,4211
19-12-2020,4220
20-12-2020,4227
21-12-2020,4234
22-12-2020,4241
23-12-2020,4248
24-12-2020,4254
25-12-2020,4262
26-12-2020,4268
27-12-2020,4275
28-12-2020,4282
29-12-2020,4288
30-12-2020,4295
31-12-2020,4302
03-01-2021,4314
04-01-2021,4318
05-01-2021,4321
06-01-2021,4325
07-01-2021,4329
08-01-2021,4332
09-01-2021,4335
10-01-2021,4340
11-01-2021,4344
12-01-2021,4347
13-01-2021,4350
14-01-2021,4354
15-01-2021,4357
16-01-2021,4360
17-01-2021,4363
18-01-2021,4365
19-01-2021,4367
20-01-2021,4369
21-01-2021,4371
22-01-2021,4372
23-01-2021,4374
24-01-2021,4375
25-01-2021,4376
27-01-2021,4381
28-01-2021,4382
29-01-2021,4384
30-01-2021,4385
31-01-2021,4387
01-02-2021,4387
02-02-2021,4388
03-02-2021,4389
04-02-2021,4391
05-02-2021,4392
06-02-2021,4393
07-02-2021,4394
08-02-2021,4395
09-02-2021,4396
10-02-2021,4397
11-02-2021,4397
12-02-2021,4399
13-02-2021,4400
14-02-2021,4400
15-02-2021,4401
16-02-2021,4401
17-02-2021,4402
18-02-2021,4403
19-02-2021,4403
20-02-2021,4404
21-02-2021,4404
22-02-2021,4405
23-02-2021,4406
24-02-2021,4406
25-02-2021,4407
26-02-2021,4408
27-02-2021,4408
01-03-2021,4410
02-03-2021,4410
03-03-2021,4411
04-03-2021,4412
06-03-2021,4413
07-03-2021,4414
08-03-2021,4415
09-03-2021,4416
10-03-2021,4418
11-03-2021,4418
13-03-2021,4420
14-03-2021,4422
15-03-2021,4424
16-03-2021,4425
17-03-2021,4427
18-03-2021,4430
19-03-2021,4433
20-03-2021,4437
21-03-2021,4443
22-03-2021,4450
23-03-2021,4454
24-03-2021,4458
25-03-2021,4466
27-03-2021,4479
28-03-2021,4484
29-03-2021,4492
30-03-2021,4500
31-03-2021,4510
01-04-2021,4519
02-04-2021,4528
03-04-2021,4539
04-04-2021,4552
05-04-2021,4566
06-04-2021,4581
07-04-2021,4598
08-04-2021,4620
09-04-2021,4655
10-04-2021,4697
11-04-2021,4746
12-04-2021,4800
13-04-2021,4855
14-04-2021,4922
15-04-2021,4995
16-04-2021,5076
17-04-2021,5170
18-04-2021,5267
19-04-2021,5377
20-04-2021,5494
21-04-2021,5615
22-04-2021,5740
23-04-2021,5877
24-04-2021,6019
25-04-2021,6171
26-04-2021,6328
27-04-2021,6486
28-04-2021,6656
29-04-2021,6830
30-04-2021,7010
01-05-2021,7183
02-05-2021,7355
03-05-2021,7508
04-05-2021,7648
05-05-2021,7779
06-05-2021,7912
07-05-2021,8035
08-05-2021,8154
09-05-2021,8273
10-05-2021,8394
11-05-2021,8511
12-05-2021,8629
13-05-2021,8731
14-05-2021,8731
15-05-2021,8840
16-05-2021,9039
17-05-2021,9121
18-05-2021,9202
19-05-2021,9269
20-05-2021,9340
21-05-2021,9404
22-05-2021,9469
23-05-2021,9523
24-05-2021,9576
25-05-2021,9621
26-05-2021,9665
27-05-2021,9701
28-05-2021,9734
30-05-2021,9790
31-05-2021,9815
01-06-2021,9833
02-06-2021,9855
03-06-2021,9873
04-06-2021,9890
05-06-2021,9906
06-06-2021,9921
07-06-2021,9933
08-06-2021,9944
09-06-2021,9955
10-06-2021,9965
11-06-2021,9976
12-03-2020,0
13-03-2020,0
14-03-2020,0
15-03-2020,0
16-03-2020,0
17-03-2020,0
18-03-2020,0
19-03-2020,0
20-03-2020,0
21-03-2020,0
22-03-2020,0
23-03-2020,0
24-03-2020,0
25-03-2020,0
26-03-2020,0
27-03-2020,0
28-03-2020,0
29-03-2020,0
30-03-2020,0
31-03-2020,0
01-04-2020,0
02-04-2020,0
03-04-2020,0
04-04-2020,0
05-04-2020,0
06-04-2020,1
07-04-2020,1
08-04-2020,3
09-04-2020,3
10-04-2020,3
11-04-2020,3
12-04-2020,3
13-04-2020,3
14-04-2020,3
15-04-2020,3
16-04-2020,3
17-04-2020,3
18-04-2020,3
19-04-2020,3
20-04-2020,3
21-04-2020,3
22-04-2020,3
23-04-2020,3
24-04-2020,3
25-04-2020,3
26-04-2020,3
27-04-2020,3
28-04-2020,3
29-04-2020,3
30-04-2020,3
01-05-2020,3
02-05-2020,4
03-05-2020,4
04-05-2020,5
05-05-2020,6
06-05-2020,6
07-05-2020,7
08-05-2020,7
09-05-2020,8
10-05-2020,9
11-05-2020,10
12-05-2020,11
13-05-2020,11
14-05-2020,11
15-05-2020,11
16-05-2020,11
17-05-2020,13
18-05-2020,14
19-05-2020,14
20-05-2020,14
21-05-2020,14
22-05-2020,15
23-05-2020,16
24-05-2020,16
25-05-2020,16
26-05-2020,16
27-05-2020,17
28-05-2020,18
29-05-2020,19
30-05-2020,19
31-05-2020,20
01-06-2020,20
02-06-2020,21
03-06-2020,23
04-06-2020,23
05-06-2020,24
06-06-2020,24
07-06-2020,24
08-06-2020,28
09-06-2020,39
10-06-2020,45
11-06-2020,52
12-06-2020,64
13-06-2020,70
14-06-2020,78
15-06-2020,88
16-06-2020,100
17-06-2020,118
18-06-2020,130
19-06-2020,134
20-06-2020,144
21-06-2020,149
22-06-2020,160
23-06-2020,169
24-06-2020,178
25-06-2020,188
26-06-2020,198
27-06-2020,211
28-06-2020,218
29-06-2020,223
30-06-2020,232
01-07-2020,236
02-07-2020,240
03-07-2020,251
04-07-2020,255
05-07-2020,260
06-07-2020,265
07-07-2020,276
08-07-2020,279
09-07-2020,282
10-07-2020,287
11-07-2020,290
12-07-2020,297
13-07-2020,301
14-07-2020,308
15-07-2020,312
16-07-2020,319
17-07-2020,322
18-07-2020,327
19-07-2020,344
20-07-2020,349
21-07-2020,355
22-07-2020,364
23-07-2020,372
24-07-2020,378
25-07-2020,382
26-07-2020,389
27-07-2020,392
28-07-2020,397
29-07-2020,406
30-07-2020,413
31-07-2020,417
01-08-2020,421
02-08-2020,428
03-08-2020,433
04-08-2020,440
05-08-2020,448
06-08-2020,455
07-08-2020,458
08-08-2020,467
09-08-2020,474
10-08-2020,483
11-08-2020,489
12-08-2020,500
13-08-2020,503
14-08-2020,511
15-08-2020,518
16-08-2020,528
17-08-2020,538
18-08-2020,550
19-08-2020,557
20-08-2020,567
21-08-2020,578
22-08-2020,585
23-08-2020,597
24-08-2020,603
25-08-2020,613
26-08-2020,623
27-08-2020,634
28-08-2020,646
29-08-2020,661
30-08-2020,670
31-08-2020,682
01-09-2020,689
02-09-2020,706
03-09-2020,721
04-09-2020,740
05-09-2020,759
06-09-2020,781
07-09-2020,806
08-09-2020,829
09-09-2020,854
10-09-2020,882
11-09-2020,907
12-09-2020,932
13-09-2020,956
14-09-2020,975
15-09-2020,1000
16-09-2020,1026
17-09-2020,1045
18-09-2020,1069
19-09-2020,1092
20-09-2020,1120
21-09-2020,1149
22-09-2020,1177
23-09-2020,1206
24-09-2020,1233
25-09-2020,1255
26-09-2020,1273
27-09-2020,1291
28-09-2020,1307
29-09-2020,1331
30-09-2020,1356
01-10-2020,1382
02-10-2020,1402
03-10-2020,1425
04-10-2020,1450
05-10-2020,1470
06-10-2020,1491
07-10-2020,1509
08-10-2020,1528
09-10-2020,1548
10-10-2020,1562
11-10-2020,1572
12-10-2020,1579
13-10-2020,1592
14-10-2020,1601
15-10-2020,1614
16-10-2020,1623
17-10-2020,1634
18-10-2020,1640
19-10-2020,1640
20-10-2020,1648
21-10-2020,1660
22-10-2020,1674
23-10-2020,1688
24-10-2020,1705
25-10-2020,1720
26-10-2020,1727
27-10-2020,1737
28-10-2020,1750
29-10-2020,1758
30-10-2020,1766
31-10-2020,1777
01-11-2020,1789
02-11-2020,1795
03-11-2020,1810
04-11-2020,1817
05-11-2020,1836
06-11-2020,1859
07-11-2020,1880
08-11-2020,1897
09-11-2020,1912
10-11-2020,1919
11-11-2020,1935
12-11-2020,1960
13-11-2020,1979
14-11-2020,2006
15-11-2020,2011
16-11-2020,2019
17-11-2020,2038
18-11-2020,2063
19-11-2020,2093
20-11-2020,2113
21-11-2020,2138
22-11-2020,2163
23-11-2020,2188
24-11-2020,2216
25-11-2020,2249
26-11-2020,2291
27-11-2020,2316
28-11-2020,2345
29-11-2020,2375
30-11-2020,2401
01-12-2020,2428
02-12-2020,2456
03-12-2020,2488
04-12-2020,2520
05-12-2020,2539
06-12-2020,2564
07-12-2020,2588
08-12-2020,2611
09-12-2020,2624
10-12-2020,2650
11-12-2020,2676
12-12-2020,2699
13-12-2020,2710
14-12-2020,2717
15-12-2020,2733
17-12-2020,2765
18-12-2020,2782
19-12-2020,2803
20-12-2020,2816
21-12-2020,2821
22-12-2020,2832
23-12-2020,2842
24-12-2020,2847
25-12-2020,2854
26-12-2020,2858
27-12-2020,2865
28-12-2020,2874
29-12-2020,2882
30-12-2020,2892
31-12-2020,2899
03-01-2021,2915
04-01-2021,2917
05-01-2021,2923
06-01-2021,2927
07-01-2021,2934
08-01-2021,2940
09-01-2021,2943
10-01-2021,2949
11-01-2021,2950
12-01-2021,2956
13-01-2021,2964
14-01-2021,2966
15-01-2021,2972
16-01-2021,2979
17-01-2021,2983
18-01-2021,2985
19-01-2021,2989
20-01-2021,2993
21-01-2021,2997
22-01-2021,3000
23-01-2021,3005
24-01-2021,3009
25-01-2021,3010
27-01-2021,3014
28-01-2021,3014
29-01-2021,3014
30-01-2021,3015
31-01-2021,3017
01-02-2021,3018
02-02-2021,3022
03-02-2021,3023
04-02-2021,3024
05-02-2021,3026
06-02-2021,3027
07-02-2021,3027
08-02-2021,3029
09-02-2021,3029
10-02-2021,3033
11-02-2021,3033
12-02-2021,3034
13-02-2021,3035
14-02-2021,3039
15-02-2021,3039
16-02-2021,3039
17-02-2021,3040
18-02-2021,3041
19-02-2021,3042
20-02-2021,3042
21-02-2021,3042
22-02-2021,3042
23-02-2021,3042
24-02-2021,3042
25-02-2021,3043
26-02-2021,3043
27-02-2021,3044
01-03-2021,3048
02-03-2021,3050
03-03-2021,3052
04-03-2021,3052
06-03-2021,3053
07-03-2021,3056
08-03-2021,3056
09-03-2021,3058
10-03-2021,3062
11-03-2021,3064
13-03-2021,3069
14-03-2021,3073
15-03-2021,3074
16-03-2021,3077
17-03-2021,3079
18-03-2021,3083
19-03-2021,3089
20-03-2021,3090
21-03-2021,3093
22-03-2021,3098
23-03-2021,3101
24-03-2021,3104
25-03-2021,3110
27-03-2021,3125
28-03-2021,3132
29-03-2021,3141
30-03-2021,3143
31-03-2021,3147
01-04-2021,3155
02-04-2021,3164
03-04-2021,3174
04-04-2021,3184
05-04-2021,3191
06-04-2021,3199
07-04-2021,3208
08-04-2021,3219
09-04-2021,3230
10-04-2021,3241
11-04-2021,3252
12-04-2021,3268
13-04-2021,3282
14-04-2021,3298
15-04-2021,3316
16-04-2021,3334
17-04-2021,3354
18-04-2021,3386
19-04-2021,3415
20-04-2021,3448
21-04-2021,3483
22-04-2021,3528
23-04-2021,3583
24-04-2021,3643
25-04-2021,3703
26-04-2021,3767
27-04-2021,3842
28-04-2021,3926
29-04-2021,4021
30-04-2021,4118
01-05-2021,4216
02-05-2021,4341
03-05-2021,4486
04-05-2021,4626
05-05-2021,4779
06-05-2021,4960
07-05-2021,5137
08-05-2021,5299
09-05-2021,5454
10-05-2021,5605
11-05-2021,5766
12-05-2021,5910
13-05-2021,6075
14-05-2021,6075
15-05-2021,6238
16-05-2021,6546
17-05-2021,6685
18-05-2021,6799
19-05-2021,6923
20-05-2021,7076
21-05-2021,7205
22-05-2021,7317
23-05-2021,7415
24-05-2021,7512
25-05-2021,7607
26-05-2021,7735
27-05-2021,7841
28-05-2021,7939
30-05-2021,8132
31-05-2021,8221
01-06-2021,8303
02-06-2021,8383
03-06-2021,8461
04-06-2021,8532
05-06-2021,8605
06-06-2021,8664
07-06-2021,8712
08-06-2021,8751
09-06-2021,8789
10-06-2021,8829
11-06-2021,8861
21-03-2020,0
22-03-2020,0
23-03-2020,0
24-03-2020,1
25-03-2020,1
26-03-2020,1
27-03-2020,1
28-03-2020,1
29-03-2020,1
30-03-2020,1
31-03-2020,1
01-04-2020,1
02-04-2020,1
03-04-2020,1
04-04-2020,1
05-04-2020,1
06-04-2020,1
07-04-2020,1
08-04-2020,1
09-04-2020,1
10-04-2020,1
11-04-2020,1
12-04-2020,1
13-04-2020,1
14-04-2020,1
15-04-2020,1
16-04-2020,1
17-04-2020,1
18-04-2020,1
19-04-2020,1
20-04-2020,1
21-04-2020,1
22-04-2020,1
23-04-2020,1
24-04-2020,1
25-04-2020,1
26-04-2020,1
27-04-2020,1
28-04-2020,1
29-04-2020,1
30-04-2020,1
01-05-2020,1
02-05-2020,1
03-05-2020,1
04-05-2020,1
05-05-2020,1
06-05-2020,2
07-05-2020,2
08-05-2020,2
09-05-2020,2
10-05-2020,2
11-05-2020,2
12-05-2020,2
13-05-2020,2
14-05-2020,2
15-05-2020,2
16-05-2020,3
17-05-2020,3
18-05-2020,3
19-05-2020,3
20-05-2020,3
21-05-2020,3
22-05-2020,3
23-05-2020,3
24-05-2020,3
25-05-2020,3
26-05-2020,5
27-05-2020,5
28-05-2020,5
29-05-2020,5
30-05-2020,5
31-05-2020,5
01-06-2020,5
02-06-2020,5
03-06-2020,5
04-06-2020,5
05-06-2020,5
06-06-2020,5
07-06-2020,5
08-06-2020,5
09-06-2020,5
10-06-2020,5
11-06-2020,6
12-06-2020,6
13-06-2020,6
14-06-2020,6
15-06-2020,7
16-06-2020,8
17-06-2020,8
18-06-2020,8
19-06-2020,8
20-06-2020,8
21-06-2020,8
22-06-2020,8
23-06-2020,8
24-06-2020,8
25-06-2020,8
26-06-2020,9
27-06-2020,9
28-06-2020,9
29-06-2020,9
30-06-2020,9
01-07-2020,10
02-07-2020,10
03-07-2020,10
04-07-2020,10
05-07-2020,11
06-07-2020,11
07-07-2020,11
08-07-2020,11
09-07-2020,11
10-07-2020,11
11-07-2020,11
12-07-2020,11
13-07-2020,11
14-07-2020,11
15-07-2020,11
16-07-2020,11
17-07-2020,11
18-07-2020,11
19-07-2020,11
20-07-2020,11
21-07-2020,11
22-07-2020,11
23-07-2020,11
24-07-2020,11
25-07-2020,11
26-07-2020,11
27-07-2020,12
28-07-2020,14
29-07-2020,14
30-07-2020,14
31-07-2020,14
01-08-2020,14
02-08-2020,14
03-08-2020,14
04-08-2020,14
05-08-2020,14
06-08-2020,14
07-08-2020,14
08-08-2020,14
09-08-2020,14
10-08-2020,15
11-08-2020,17
12-08-2020,18
13-08-2020,18
14-08-2020,19
15-08-2020,19
16-08-2020,19
17-08-2020,19
18-08-2020,19
19-08-2020,19
20-08-2020,19
21-08-2020,23
22-08-2020,25
23-08-2020,29
24-08-2020,29
25-08-2020,29
26-08-2020,30
27-08-2020,32
28-08-2020,33
29-08-2020,33
30-08-2020,34
31-08-2020,35
01-09-2020,38
02-09-2020,40
03-09-2020,43
04-09-2020,48
05-09-2020,50
06-09-2020,54
07-09-2020,55
08-09-2020,56
09-09-2020,60
10-09-2020,63
11-09-2020,66
12-09-2020,71
13-09-2020,73
14-09-2020,77
15-09-2020,82
16-09-2020,90
17-09-2020,91
18-09-2020,98
19-09-2020,111
20-09-2020,116
21-09-2020,120
22-09-2020,127
23-09-2020,134
24-09-2020,140
25-09-2020,150
26-09-2020,157
27-09-2020,164
28-09-2020,175
29-09-2020,180
30-09-2020,183
01-10-2020,186
02-10-2020,195
03-10-2020,202
04-10-2020,210
05-10-2020,217
06-10-2020,224
07-10-2020,229
08-10-2020,231
09-10-2020,238
10-10-2020,245
11-10-2020,248
12-10-2020,250
13-10-2020,251
14-10-2020,254
15-10-2020,255
16-10-2020,260
17-10-2020,262
18-10-2020,265
19-10-2020,268
20-10-2020,272
21-10-2020,274
22-10-2020,279
23-10-2020,284
24-10-2020,285
25-10-2020,290
26-10-2020,291
27-10-2020,293
28-10-2020,298
29-10-2020,300
30-10-2020,306
31-10-2020,312
01-11-2020,317
02-11-2020,326
03-11-2020,336
04-11-2020,344
05-11-2020,355
06-11-2020,361
07-11-2020,361
08-11-2020,371
09-11-2020,377
10-11-2020,384
11-11-2020,396
12-11-2020,405
13-11-2020,411
14-11-2020,423
15-11-2020,431
16-11-2020,442
17-11-2020,450
18-11-2020,462
19-11-2020,475
20-11-2020,488
21-11-2020,500
22-11-2020,518
23-11-2020,537
24-11-2020,560
25-11-2020,572
26-11-2020,585
27-11-2020,599
28-11-2020,612
29-11-2020,623
30-11-2020,635
01-12-2020,645
02-12-2020,666
03-12-2020,677
04-12-2020,695
05-12-2020,708
06-12-2020,721
07-12-2020,732
08-12-2020,739
09-12-2020,753
10-12-2020,765
11-12-2020,773
12-12-2020,793
13-12-2020,803
14-12-2020,811
15-12-2020,823
17-12-2020,848
18-12-2020,858
19-12-2020,867
20-12-2020,870
21-12-2020,876
22-12-2020,885
23-12-2020,889
24-12-2020,894
25-12-2020,899
26-12-2020,902
27-12-2020,913
28-12-2020,919
29-12-2020,921
30-12-2020,925
31-12-2020,931
03-01-2021,938
04-01-2021,944
05-01-2021,946
06-01-2021,948
07-01-2021,952
08-01-2021,953
09-01-2021,955
10-01-2021,958
11-01-2021,959
12-01-2021,961
13-01-2021,961
14-01-2021,963
15-01-2021,963
16-01-2021,963
17-01-2021,964
18-01-2021,966
19-01-2021,967
20-01-2021,967
21-01-2021,967
22-01-2021,970
23-01-2021,970
24-01-2021,971
25-01-2021,973
27-01-2021,973
28-01-2021,974
29-01-2021,974
30-01-2021,974
31-01-2021,976
01-02-2021,979
02-02-2021,979
03-02-2021,980
04-02-2021,981
05-02-2021,982
06-02-2021,982
07-02-2021,983
08-02-2021,984
09-02-2021,984
10-02-2021,987
11-02-2021,988
12-02-2021,989
13-02-2021,990
14-02-2021,992
15-02-2021,994
16-02-2021,994
17-02-2021,994
18-02-2021,994
19-02-2021,994
20-02-2021,994
21-02-2021,994
22-02-2021,995
23-02-2021,995
24-02-2021,995
25-02-2021,995
26-02-2021,995
27-02-2021,995
01-03-2021,995
02-03-2021,996
03-03-2021,996
04-03-2021,996
06-03-2021,997
07-03-2021,997
08-03-2021,997
09-03-2021,1000
10-03-2021,1002
11-03-2021,1003
13-03-2021,1003
14-03-2021,1004
15-03-2021,1006
16-03-2021,1010
17-03-2021,1011
18-03-2021,1011
19-03-2021,1013
20-03-2021,1016
21-03-2021,1017
22-03-2021,1018
23-03-2021,1021
24-03-2021,1025
25-03-2021,1027
27-03-2021,1030
28-03-2021,1033
29-03-2021,1036
30-03-2021,1039
